Count of Path,Certificate,Packaged_Application_Certificate,AppType
23,"O=VMWARE, INC., L=PALO ALTO, S=CALIFORNIA, C=US",-,DLL
1,"O=VMWARE, INC., L=PALO ALTO, S=CALIFORNIA, C=US",-,EXE
1,"O=CORTADO AG, L=BERLIN, S=BERLIN, C=DE",-,DLL
1,,"CN=SKYPE SOFTWARE SARL, O=MICROSOFT CORPORATION, L=LUXEMBOURG, S=LUXEMBOURG, C=LU",APPX
